em,mf,unsat,jcampURL,error,ppm,info
300.0104058274,C11H13BrN2O3(+1),6.0,http://www.chemcalc.org/service/jcamp/BrN2O3C11H13&resolution=0.001,0.0104058274,34.6849,BrN2O3C11H13(+1)
300.0104093129,C4H11Cl3F2N7(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3F2N7C4H11&resolution=0.001,0.0104093129,34.6965,Cl3F2N7C4H11(+1)
300.0104145691,C5H17Cl3F2O5(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3F2O5C5H17&resolution=0.001,0.0104145691,34.714,Cl3F2O5C5H17(+1)
300.0104173587,C7H132FO4(+1),-58.5,http://www.chemcalc.org/service/jcamp/FO4C7H132&resolution=0.001,0.0104173587,34.7233,FO4C7H132(+1)
299.9895753663,C2H130ClF2N4O(+1),-61.5,http://www.chemcalc.org/service/jcamp/ClF2N4OC2H130&resolution=0.001,-0.0104246337,-34.75,ClF2N4OC2H130(+1)
299.989563835,C6H11BrClFN6(+1),3.0,http://www.chemcalc.org/service/jcamp/BrClFN6C6H11&resolution=0.001,-0.010436165,-34.7884,BrClFN6C6H11(+1)
299.9895056325,C2H13Cl2FNO10(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl2FNO10C2H13&resolution=0.001,-0.0104943675,-34.9824,Cl2FNO10C2H13(+1)
299.9895003763,CH7Cl2FN8O5(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2FN8O5CH7&resolution=0.001,-0.0104996237,-35.0,Cl2FN8O5CH7(+1)
300.010529911,CH26BrCl3NO4(+1),-12.5,http://www.chemcalc.org/service/jcamp/BrCl3NO4CH26&resolution=0.001,0.010529911,35.0985,BrCl3NO4CH26(+1)
299.9894484931,C10H2ClF3N5O(+1),10.5,http://www.chemcalc.org/service/jcamp/ClF3N5OC10H2&resolution=0.001,-0.0105515069,-35.172900000000006,ClF3N5OC10H2(+1)
300.0105778605,C7H6ClF3N5O3(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF3N5O3C7H6&resolution=0.001,0.0105778605,35.2583,ClF3N5O3C7H6(+1)
299.9894005436,C4H22BrCl3NO2(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl3NO2C4H22&resolution=0.001,-0.0105994564,-35.3328,BrCl3NO2C4H22(+1)
300.0106091034,C9H12Cl3FN4(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3FN4C9H12&resolution=0.001,0.0106091034,35.3624,Cl3FN4C9H12(+1)
299.9893693008,C2H16BrClF2N2O5(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF2N2O5C2H16&resolution=0.001,-0.0106306992,-35.4369,BrClF2N2O5C2H16(+1)
299.9893640445,CH10BrClF2N9(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrClF2N9CH10&resolution=0.001,-0.0106359555,-35.4544,BrClF2N9CH10(+1)
300.0106932024,C3H15BrClFN6O2(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClFN6O2C3H15&resolution=0.001,0.0106932024,35.6427,BrClFN6O2C3H15(+1)
299.9892879913,C10H128FO2(+1),-53.5,http://www.chemcalc.org/service/jcamp/FO2C10H128&resolution=0.001,-0.0107120087,-35.708,FO2C10H128(+1)
299.9892852017,C8H13Cl3F2O3(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3F2O3C8H13&resolution=0.001,-0.0107147983,-35.717299999999994,Cl3F2O3C8H13(+1)
299.98927646,C14H9BrN2O(+1),11.0,http://www.chemcalc.org/service/jcamp/BrN2OC14H9&resolution=0.001,-0.01072354,-35.7464,BrN2OC14H9(+1)
300.0107359766,CH140Cl3N3(+1),-68.0,http://www.chemcalc.org/service/jcamp/Cl3N3CH140&resolution=0.001,0.0107359766,35.7853,Cl3N3CH140(+1)
300.010777651,C12H7ClF2N2O3(+1),9.0,http://www.chemcalc.org/service/jcamp/ClF2N2O3C12H7&resolution=0.001,0.010777651,35.9242,ClF2N2O3C12H7(+1)
299.9892130013,C9H5ClN4O6(+1),9.0,http://www.chemcalc.org/service/jcamp/ClN4O6C9H5&resolution=0.001,-0.0107869987,-35.958,ClN4O6C9H5(+1)
299.9892035427,CH136BrN4O(+1),-64.5,http://www.chemcalc.org/service/jcamp/BrN4OCH136&resolution=0.001,-0.0107964573,-35.9895,BrN4OCH136(+1)
300.0107982913,CH6F2N6O10(+1),1.0,http://www.chemcalc.org/service/jcamp/F2N6O10CH6&resolution=0.001,0.0107982913,35.993,F2N6O10CH6(+1)
300.0108088939,C14H13Cl3N(+1),7.5,http://www.chemcalc.org/service/jcamp/Cl3NC14H13&resolution=0.001,0.0108088939,36.0283,Cl3NC14H13(+1)
300.0108295342,C3H12Cl2N5O7(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl2N5O7C3H12&resolution=0.001,0.0108295342,36.0971,Cl2N5O7C3H12(+1)
299.9891611181,C18F2NO2(+1),18.5,http://www.chemcalc.org/service/jcamp/F2NO2C18&resolution=0.001,-0.0108388819,-36.130900000000004,F2NO2C18(+1)
300.0108929929,C8H16BrClN3O2(+1),1.5,http://www.chemcalc.org/service/jcamp/BrClN3O2C8H16&resolution=0.001,0.0108929929,36.3087,BrClN3O2C8H16(+1)
300.0109045242,C4H135ClFNO3(+1),-63.0,http://www.chemcalc.org/service/jcamp/ClFNO3C4H135&resolution=0.001,0.0109045242,36.347100000000005,ClFNO3C4H135(+1)
299.9890882008,C5H127F2N3O2(+1),-57.0,http://www.chemcalc.org/service/jcamp/F2N3O2C5H127&resolution=0.001,-0.0109117992,-36.374,F2N3O2C5H127(+1)
299.9890854112,C3H12Cl3F3N3O3(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl3F3N3O3C3H12&resolution=0.001,-0.0109145888,-36.3833,Cl3F3N3O3C3H12(+1)
299.9890766695,C9H8BrFN5O(+1),7.5,http://www.chemcalc.org/service/jcamp/BrFN5OC9H8&resolution=0.001,-0.0109233305,-36.4124,BrFN5OC9H8(+1)
299.9890132108,C4H4ClFN7O6(+1),5.5,http://www.chemcalc.org/service/jcamp/ClFN7O6C4H4&resolution=0.001,-0.0109867892,-36.624,ClFN7O6C4H4(+1)
300.0109928256,C5HFN10O5(+1),10.0,http://www.chemcalc.org/service/jcamp/FN10O5C5H&resolution=0.001,0.0109928256,36.6414,FN10O5C5H(+1)
300.0109980818,C6H7FN3O10(+1),4.5,http://www.chemcalc.org/service/jcamp/FN3O10C6H7&resolution=0.001,0.0109980818,36.6589,FN3O10C6H7(+1)
300.011065026,C4H9Cl2F3N6O2(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F3N6O2C4H9&resolution=0.001,0.011065026,36.882099999999994,Cl2F3N6O2C4H9(+1)
299.9889133781,C7H19BrCl2O3(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrCl2O3C7H19&resolution=0.001,-0.0110866219,-36.9568,BrCl2O3C7H19(+1)
299.9888884103,H126F3N6O2(+1),-60.5,http://www.chemcalc.org/service/jcamp/F3N6O2H126&resolution=0.001,-0.0111115897,-37.04,F3N6O2H126(+1)
299.9888821352,C5H13BrF2NO6(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrF2NO6C5H13&resolution=0.001,-0.0111178648,-37.060900000000004,BrF2NO6C5H13(+1)
299.988876879,C4H7BrF2N8O(+1),4.0,http://www.chemcalc.org/service/jcamp/BrF2N8OC4H7&resolution=0.001,-0.011123121,-37.0784,BrF2N8OC4H7(+1)
299.9888499194,C2H15Cl3N2O8(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3N2O8C2H15&resolution=0.001,-0.0111500806,-37.1683,Cl3N2O8C2H15(+1)
299.9888446632,CH9Cl3N9O3(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3N9O3CH9&resolution=0.001,-0.0111553368,-37.1858,Cl3N9O3CH9(+1)
300.011180368,H18BrCl2FN7O(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2FN7OH18&resolution=0.001,0.011180368,37.2665,BrCl2FN7OH18(+1)
300.0111856242,CH24BrCl2FO6(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl2FO6CH24&resolution=0.001,0.0111856242,37.284,BrCl2FO6CH24(+1)
300.0111926161,C10H2N7O5(+1),13.5,http://www.chemcalc.org/service/jcamp/N7O5C10H2&resolution=0.001,0.0111926161,37.3073,N7O5C10H2(+1)
300.0111978723,C11H8O10(+1),8.0,http://www.chemcalc.org/service/jcamp/O10C11H8&resolution=0.001,0.0111978723,37.324799999999996,O10C11H8(+1)
300.0112648165,C9H10Cl2F2N3O2(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2F2N3O2C9H10&resolution=0.001,0.0112648165,37.548,Cl2F2N3O2C9H10(+1)
299.9887258357,C12H2N3O7(+1),13.5,http://www.chemcalc.org/service/jcamp/N3O7C12H2&resolution=0.001,-0.0112741643,-37.582,N3O7C12H2(+1)
299.9887135876,C2H18BrCl2FN3O3(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2FN3O3C2H18&resolution=0.001,-0.0112864124,-37.622800000000005,BrCl2FN3O3C2H18(+1)
300.0113166997,H15Cl3N6O6(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3N6O6H15&resolution=0.001,0.0113166997,37.7209,Cl3N6O6H15(+1)
299.9886823448,H12BrF3N4O6(+1),-5.0,http://www.chemcalc.org/service/jcamp/BrF3N4O6H12&resolution=0.001,-0.0113176552,-37.7269,BrF3N4O6H12(+1)
300.0113489156,C3H13BrF2N5O4(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrF2N5O4C3H13&resolution=0.001,0.0113489156,37.8283,BrF2N5O4C3H13(+1)
299.9886322782,C10H130ClN(+1),-54.0,http://www.chemcalc.org/service/jcamp/ClNC10H130&resolution=0.001,-0.0113677218,-37.8938,ClNC10H130(+1)
300.0113801584,C5H19BrCl2N4O(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrCl2N4OC5H19&resolution=0.001,0.0113801584,37.9324,BrCl2N4OC5H19(+1)
300.0113916897,CH138Cl2FN2O2(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl2FN2O2CH138&resolution=0.001,0.0113916897,37.9709,Cl2FN2O2CH138(+1)
299.9885982457,C6H9Cl2F3N2O4(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F3N2O4C6H9&resolution=0.001,-0.0114017543,-38.0073,Cl2F3N2O4C6H9(+1)
300.0114333641,C12H5F3NO5(+1),9.5,http://www.chemcalc.org/service/jcamp/F3NO5C12H5&resolution=0.001,0.0114333641,38.1098,F3NO5C12H5(+1)
300.011464607,C14H11Cl2FO2(+1),8.0,http://www.chemcalc.org/service/jcamp/Cl2FO2C14H11&resolution=0.001,0.011464607,38.213899999999995,Cl2FO2C14H11(+1)
299.9885260453,C7HFN6O7(+1),10.0,http://www.chemcalc.org/service/jcamp/FN6O7C7H&resolution=0.001,-0.0114739547,-38.248,FN6O7C7H(+1)
300.0114852473,C3H10ClFN4O9(+1),0.0,http://www.chemcalc.org/service/jcamp/ClFN4O9C3H10&resolution=0.001,0.0114852473,38.2827,ClFN4O9C3H10(+1)
299.988505405,C18H2ClFN2(+1),18.0,http://www.chemcalc.org/service/jcamp/ClFN2C18H2&resolution=0.001,-0.011494595,-38.3168,ClFN2C18H2(+1)
300.0115487061,C8H14BrFN2O4(+1),2.0,http://www.chemcalc.org/service/jcamp/BrFN2O4C8H14&resolution=0.001,0.0115487061,38.4942,BrFN2O4C8H14(+1)
300.0115521915,CH12Cl3F3N7O(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl3F3N7OCH12&resolution=0.001,0.0115521915,38.5058,Cl3F3N7OCH12(+1)
300.0115549811,C3H127F2N7(+1),-57.0,http://www.chemcalc.org/service/jcamp/F2N7C3H127&resolution=0.001,0.0115549811,38.5151,F2N7C3H127(+1)
300.0115574477,C2H18Cl3F3O6(+1),-9.0,http://www.chemcalc.org/service/jcamp/Cl3F3O6C2H18&resolution=0.001,0.0115574477,38.5233,Cl3F3O6C2H18(+1)
300.0115602373,C4H133F2O5(+1),-62.5,http://www.chemcalc.org/service/jcamp/F2O5C4H133&resolution=0.001,0.0115602373,38.532599999999995,F2O5C4H133(+1)
299.9884324877,C5H129ClFN4(+1),-57.5,http://www.chemcalc.org/service/jcamp/ClFN4C5H129&resolution=0.001,-0.0115675123,-38.559900000000006,ClFN4C5H129(+1)
300.0116278984,C16F2N5(+1),18.5,http://www.chemcalc.org/service/jcamp/F2N5C16&resolution=0.001,0.0116278984,38.758199999999995,F2N5C16(+1)
299.9883627539,C5H12Cl2NO9(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl2NO9C5H12&resolution=0.001,-0.0116372461,-38.7923,Cl2NO9C5H12(+1)
299.9883574976,C4H6Cl2N8O4(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2N8O4C4H6&resolution=0.001,-0.0116425024,-38.8098,Cl2N8O4C4H6(+1)
299.9883262548,C2F2N9O7(+1),6.5,http://www.chemcalc.org/service/jcamp/F2N9O7C2&resolution=0.001,-0.0116737452,-38.914,F2N9O7C2(+1)
300.0116755793,H142BrNO4(+1),-70.0,http://www.chemcalc.org/service/jcamp/BrNO4H142&resolution=0.001,0.0116755793,38.9171,BrNO4H142(+1)
300.0116797816,C7H5ClN8O4(+1),9.0,http://www.chemcalc.org/service/jcamp/ClN8O4C7H5&resolution=0.001,0.0116797816,38.9311,ClN8O4C7H5(+1)
300.0116850378,C8H11ClNO9(+1),3.5,http://www.chemcalc.org/service/jcamp/ClNO9C8H11&resolution=0.001,0.0116850378,38.9486,ClNO9C8H11(+1)
299.9883056145,C13HClF2N5(+1),14.5,http://www.chemcalc.org/service/jcamp/ClF2N5C13H&resolution=0.001,-0.0116943855,-38.982800000000005,ClF2N5C13H(+1)
300.011751982,C6H13Cl3F2N4O(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3F2N4OC6H13&resolution=0.001,0.011751982,39.1717,Cl3F2N4OC6H13(+1)
300.0117547716,C8H128FN4(+1),-53.5,http://www.chemcalc.org/service/jcamp/FN4C8H128&resolution=0.001,0.0117547716,39.181000000000004,FN4C8H128(+1)
299.9882379534,CH134ClF2O5(+1),-66.5,http://www.chemcalc.org/service/jcamp/ClF2O5CH134&resolution=0.001,-0.0117620466,-39.208400000000005,ClF2O5CH134(+1)
299.9882326972,H128ClF2N7(+1),-61.0,http://www.chemcalc.org/service/jcamp/ClF2N7H128&resolution=0.001,-0.0117673028,-39.2259,ClF2N7H128(+1)
299.9882264221,C5H15BrClFN2O4(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClFN2O4C5H15&resolution=0.001,-0.0117735779,-39.2468,BrClFN2O4C5H15(+1)
300.0118276889,C21HFN2(+1),22.0,http://www.chemcalc.org/service/jcamp/FN2C21H&resolution=0.001,0.0118276889,39.4241,FN2C21H(+1)
300.0118360811,H16BrClF2N6O3(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF2N6O3H16&resolution=0.001,0.0118360811,39.452,BrClF2N6O3H16(+1)
299.9881629634,H11Cl2FN4O9(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2FN4O9H11&resolution=0.001,-0.0118370366,-39.4583,Cl2FN4O9H11(+1)
299.9881451127,C13H127O(+1),-49.5,http://www.chemcalc.org/service/jcamp/OC13H127&resolution=0.001,-0.0118548873,-39.517900000000004,OC13H127(+1)
299.9881423231,C11H12Cl3FO2(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3FO2C11H12&resolution=0.001,-0.0118576769,-39.5272,Cl3FO2C11H12(+1)
300.011867324,C2H22BrCl3N5(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl3N5C2H22&resolution=0.001,0.011867324,39.5562,BrCl3N5C2H22(+1)
299.9881110802,C9H6ClF3NO5(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF3NO5C9H6&resolution=0.001,-0.0118889198,-39.6313,ClF3NO5C9H6(+1)
299.988105824,C8ClF3N8(+1),11.0,http://www.chemcalc.org/service/jcamp/ClF3N8C8&resolution=0.001,-0.011894176,-39.6488,ClF3N8C8(+1)
299.9881016217,CH137BrF3N(+1),-68.0,http://www.chemcalc.org/service/jcamp/BrF3NCH137&resolution=0.001,-0.0118983783,-39.662800000000004,BrF3NCH137(+1)
300.0119205296,C9H8ClF3N2O4(+1),5.0,http://www.chemcalc.org/service/jcamp/ClF3N2O4C9H8&resolution=0.001,0.0119205296,39.7335,ClF3N2O4C9H8(+1)
299.9880578745,C2H20BrCl3N4O(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl3N4OC2H20&resolution=0.001,-0.0119421255,-39.808699999999995,BrCl3N4OC2H20(+1)
300.0119517725,C11H14Cl3FNO(+1),3.5,http://www.chemcalc.org/service/jcamp/Cl3FNOC11H14&resolution=0.001,0.0119517725,39.8377,Cl3FNOC11H14(+1)
300.0119545621,C13H129N(+1),-50.0,http://www.chemcalc.org/service/jcamp/NC13H129&resolution=0.001,0.0119545621,39.847,NC13H129(+1)
300.0119724128,H13Cl2FN5O8(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl2FN5O8H13&resolution=0.001,0.0119724128,39.9065,Cl2FN5O8H13(+1)
299.9880266316,H14BrClF2N5O4(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrClF2N5O4H14&resolution=0.001,-0.0119733684,-39.912800000000004,BrClF2N5O4H14(+1)
300.0120358716,C5H17BrClFN3O3(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClFN3O3C5H17&resolution=0.001,0.0120358716,40.117999999999995,BrClFN3O3C5H17(+1)
300.0120474029,CH136ClF2NO4(+1),-67.0,http://www.chemcalc.org/service/jcamp/ClF2NO4CH136&resolution=0.001,0.0120474029,40.1564,ClF2NO4CH136(+1)
299.9879453222,C8H126FN3O(+1),-53.0,http://www.chemcalc.org/service/jcamp/FN3OC8H126&resolution=0.001,-0.0120546778,-40.1839,FN3OC8H126(+1)
299.9879425326,C6H11Cl3F2N3O2(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3F2N3O2C6H11&resolution=0.001,-0.0120574674,-40.1932,Cl3F2N3O2C6H11(+1)
299.9879337909,C12H7BrN5(+1),11.5,http://www.chemcalc.org/service/jcamp/BrN5C12H7&resolution=0.001,-0.0120662091,-40.222300000000004,BrN5C12H7(+1)
300.0120786457,C3H142Cl3O(+1),-68.5,http://www.chemcalc.org/service/jcamp/Cl3OC3H142&resolution=0.001,0.0120786457,40.2605,Cl3OC3H142(+1)
299.9878755883,C8H9ClO10(+1),4.0,http://www.chemcalc.org/service/jcamp/ClO10C8H9&resolution=0.001,-0.0121244117,-40.4163,ClO10C8H9(+1)
299.9878703321,C7H3ClN7O5(+1),9.5,http://www.chemcalc.org/service/jcamp/ClN7O5C7H3&resolution=0.001,-0.0121296679,-40.4339,ClN7O5C7H3(+1)
299.9878661298,H140BrO5(+1),-69.5,http://www.chemcalc.org/service/jcamp/BrO5H140&resolution=0.001,-0.0121338702,-40.447900000000004,BrO5H140(+1)
300.0121357042,C2H2F2N10O6(+1),6.0,http://www.chemcalc.org/service/jcamp/F2N10O6C2H2&resolution=0.001,0.0121357042,40.450700000000005,F2N10O6C2H2(+1)
300.0121669471,C4H8Cl2N9O3(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2N9O3C4H8&resolution=0.001,0.0121669471,40.5548,Cl2N9O3C4H8(+1)
300.0121722033,C5H14Cl2N2O8(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl2N2O8C5H14&resolution=0.001,0.0121722033,40.572399999999995,Cl2N2O8C5H14(+1)
300.0122356621,C10H18BrClO3(+1),1.0,http://www.chemcalc.org/service/jcamp/BrClO3C10H18&resolution=0.001,0.0122356621,40.7839,BrClO3C10H18(+1)
299.9877455317,C3H125F2N6O(+1),-56.5,http://www.chemcalc.org/service/jcamp/F2N6OC3H125&resolution=0.001,-0.0122544683,-40.849900000000005,F2N6OC3H125(+1)
299.9877427421,CH10Cl3F3N6O2(+1),-3.0,http://www.chemcalc.org/service/jcamp/Cl3F3N6O2CH10&resolution=0.001,-0.0122572579,-40.859199999999994,Cl3F3N6O2CH10(+1)
299.9877392566,C8H12BrFNO5(+1),2.5,http://www.chemcalc.org/service/jcamp/BrFNO5C8H12&resolution=0.001,-0.0122607434,-40.8708,BrFNO5C8H12(+1)
299.9877340004,C7H6BrFN8(+1),8.0,http://www.chemcalc.org/service/jcamp/BrFN8C7H6&resolution=0.001,-0.0122659996,-40.8883,BrFN8C7H6(+1)
299.9876757979,C3H8ClFN3O10(+1),0.5,http://www.chemcalc.org/service/jcamp/ClFN3O10C3H8&resolution=0.001,-0.0123242021,-41.0824,ClFN3O10C3H8(+1)
299.9876705416,C2H2ClFN10O5(+1),6.0,http://www.chemcalc.org/service/jcamp/ClFN10O5C2H2&resolution=0.001,-0.0123294584,-41.099900000000005,ClFN10O5C2H2(+1)
300.0123354947,C7H3FN7O6(+1),9.5,http://www.chemcalc.org/service/jcamp/FN7O6C7H3&resolution=0.001,0.0123354947,41.1166,FN7O6C7H3(+1)
299.9876239147,C12H3F3O6(+1),10.0,http://www.chemcalc.org/service/jcamp/F3O6C12H3&resolution=0.001,-0.0123760853,-41.2553,F3O6C12H3(+1)
300.0124076951,C6H11Cl2F3N3O3(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2F3N3O3C6H11&resolution=0.001,0.0124076951,41.357299999999995,Cl2F3N3O3C6H11(+1)
299.9875822403,CH136Cl2FNO3(+1),-67.0,http://www.chemcalc.org/service/jcamp/Cl2FNO3CH136&resolution=0.001,-0.0124177597,-41.3942,Cl2FNO3CH136(+1)
299.987570709,C5H17BrCl2N3O2(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrCl2N3O2C5H17&resolution=0.001,-0.012429291,-41.432700000000004,BrCl2N3O2C5H17(+1)
299.9875394661,C3H11BrF2N4O5(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF2N4O5C3H11&resolution=0.001,-0.0124605339,-41.5368,BrF2N4O5C3H11(+1)
300.0124917942,H14BrF3N5O5(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrF3N5O5H14&resolution=0.001,0.0124917942,41.637600000000006,BrF3N5O5H14(+1)
299.9875072502,H13Cl3N5O7(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3N5O7H13&resolution=0.001,-0.0124927498,-41.6442,Cl3N5O7H13(+1)
300.0125230371,C2H20BrCl2FN4O2(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2FN4O2C2H20&resolution=0.001,0.0125230371,41.7417,BrCl2FN4O2C2H20(+1)
300.0125352852,C12H4N4O6(+1),13.0,http://www.chemcalc.org/service/jcamp/N4O6C12H4&resolution=0.001,0.0125352852,41.7825,N4O6C12H4(+1)
299.9874553671,C9H8Cl2F2N2O3(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F2N2O3C9H8&resolution=0.001,-0.0125446329,-41.8172,Cl2F2N2O3C9H8(+1)
300.0126074856,C11H12Cl2F2O3(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2F2O3C11H12&resolution=0.001,0.0126074856,42.0232,Cl2F2O3C11H12(+1)
299.9873831666,C10N6O6(+1),14.0,http://www.chemcalc.org/service/jcamp/N6O6C10&resolution=0.001,-0.0126168334,-42.057900000000004,N6O6C10(+1)
300.0126281259,H11ClF2N4O10(+1),-4.0,http://www.chemcalc.org/service/jcamp/ClF2N4O10H11&resolution=0.001,0.0126281259,42.092000000000006,ClF2N4O10H11(+1)
299.9873709185,H16BrCl2FN6O2(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrCl2FN6O2H16&resolution=0.001,-0.0126290815,-42.098699999999994,BrCl2FN6O2H16(+1)
300.0126541126,CH11Cl3N10O2(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3N10O2CH11&resolution=0.001,0.0126541126,42.1786,Cl3N10O2CH11(+1)
300.0126593688,C2H17Cl3N3O7(+1),-5.5,http://www.chemcalc.org/service/jcamp/Cl3N3O7C2H17&resolution=0.001,0.0126593688,42.1961,Cl3N3O7C2H17(+1)
300.0126863285,C4H9BrF2N9(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF2N9C4H9&resolution=0.001,0.0126863285,42.286,BrF2N9C4H9(+1)
300.0126915847,C5H15BrF2N2O5(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrF2N2O5C5H15&resolution=0.001,0.0126915847,42.3035,BrF2N2O5C5H15(+1)
300.0126978598,H128F3N7O(+1),-61.0,http://www.chemcalc.org/service/jcamp/F3N7OH128&resolution=0.001,0.0126978598,42.3244,F3N7OH128(+1)
300.012703116,CH134F3O6(+1),-66.5,http://www.chemcalc.org/service/jcamp/F3O6CH134&resolution=0.001,0.012703116,42.3419,F3O6CH134(+1)
300.0127228276,C7H21BrCl2NO2(+1),-3.5,http://www.chemcalc.org/service/jcamp/BrCl2NO2C7H21&resolution=0.001,0.0127228276,42.407599999999995,BrCl2NO2C7H21(+1)
299.9872555766,C4H7Cl2F3N5O3(+1),1.5,http://www.chemcalc.org/service/jcamp/Cl2F3N5O3C4H7&resolution=0.001,-0.0127444234,-42.483200000000004,Cl2F3N5O3C4H7(+1)
300.012770777,C13HF3N5O(+1),14.5,http://www.chemcalc.org/service/jcamp/F3N5OC13H&resolution=0.001,0.012770777,42.5674,F3N5OC13H(+1)
300.0128226602,C4H6ClFN8O5(+1),5.0,http://www.chemcalc.org/service/jcamp/ClFN8O5C4H6&resolution=0.001,0.0128226602,42.7404,ClFN8O5C4H6(+1)
300.0128279164,C5H12ClFNO10(+1),-0.5,http://www.chemcalc.org/service/jcamp/ClFNO10C5H12&resolution=0.001,0.0128279164,42.7579,ClFNO10C5H12(+1)
300.012886119,C9H10BrFN6(+1),7.0,http://www.chemcalc.org/service/jcamp/BrFN6C9H10&resolution=0.001,0.012886119,42.951899999999995,BrFN6C9H10(+1)
300.0128948606,C3H14Cl3F3N4O2(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F3N4O2C3H14&resolution=0.001,0.0128948606,42.981,Cl3F3N4O2C3H14(+1)
300.0128976503,C5H129F2N4O(+1),-57.5,http://www.chemcalc.org/service/jcamp/F2N4OC5H129&resolution=0.001,0.0128976503,42.9903,F2N4OC5H129(+1)
299.9870950748,C4H133ClFO4(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClFO4C4H133&resolution=0.001,-0.0129049252,-43.0183,ClFO4C4H133(+1)
299.9870835435,C8H14BrClN2O3(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClN2O3C8H14&resolution=0.001,-0.0129164565,-43.0567,BrClN2O3C8H14(+1)
300.0129705675,C18H2F2N2O(+1),18.0,http://www.chemcalc.org/service/jcamp/F2N2OC18H2&resolution=0.001,0.0129705675,43.233399999999996,F2N2OC18H2(+1)
299.9870200847,C3H10Cl2N4O8(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2N4O8C3H10&resolution=0.001,-0.0129799153,-43.2683,Cl2N4O8C3H10(+1)
299.9869994444,C14H11Cl3O(+1),8.0,http://www.chemcalc.org/service/jcamp/Cl3OC14H11&resolution=0.001,-0.0130005556,-43.3371,Cl3OC14H11(+1)
300.0130129922,CH138BrN5(+1),-65.0,http://www.chemcalc.org/service/jcamp/BrN5CH138&resolution=0.001,0.0130129922,43.37479999999999,BrN5CH138(+1)
300.0130224507,C9H7ClN5O5(+1),8.5,http://www.chemcalc.org/service/jcamp/ClN5O5C9H7&resolution=0.001,0.0130224507,43.406299999999995,ClN5O5C9H7(+1)
299.9869682016,C12H5ClF2NO4(+1),9.5,http://www.chemcalc.org/service/jcamp/ClF2NO4C12H5&resolution=0.001,-0.0130317984,-43.4412,ClF2NO4C12H5(+1)
